time,rating,free_text,do_better,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels
2023-07-13 15:28:00,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,keep it up,5,admiration,0.5889297127723694,positive,0.8664062023162842,Overall Patient Satisfaction
2023-07-13 15:29:00,Extremely likely,so good so confidential,,5,admiration,0.9109464287757874,positive,0.9255226850509644,
2023-07-13 15:29:00,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,5,admiration,0.875547469,positive,0.968350112438202,Overall Patient Satisfaction
2023-07-13 15:30:00,Extremely likely,dr e was extremely nice,the receptionist was very unkind,5,admiration,0.9054943323135376,positive,0.975968599,Reception Services
2023-07-13 15:31:00,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,5,neutral,0.2340100854635238,neutral,0.7578620910644531,Overall Patient Satisfaction
2023-07-13 15:32:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 15:32:00,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,5,admiration,0.5584059953689575,positive,0.9753274321556092,No Improvment Suggestion
2023-07-13 15:33:00,Extremely likely,faster appointment  treatment ,,5,neutral,0.9263331294059752,neutral,0.7282750010490417,
2023-07-13 15:33:00,Extremely likely,love the practice,,5,love,0.9278172254562378,positive,0.9617505073547364,
2023-07-13 15:33:00,Extremely likely,the nurse miss aleksandra florko was absolutely amazing understanding kind fun thorough careful she is the best,,5,admiration,0.9371101260185242,positive,0.9777503609657288,
2023-07-13 15:37:00,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,4,optimism,0.904801071,positive,0.9328970313072203,Reception Services
2023-07-13 15:38:00,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,4,admiration,0.5458567142486572,positive,0.8665761351585388,Ambiance of Facility
2023-07-13 15:39:00,Extremely likely,good service,,5,admiration,0.9451923966407776,positive,0.7508882284164429,
2023-07-13 15:40:00,Extremely likely,because the staff are very helpful,,5,admiration,0.7708873748779297,positive,0.9670317769050598,
2023-07-13 15:42:00,Likely,nurse alex is really helpful and look after us,earls court surgery is really lucky to have nurse alex,4,caring,0.5655018091201782,positive,0.9673465490341188,Patient Safety
2023-07-13 15:49:00,Extremely likely,friendly  professional and easily accessible,,5,approval,0.5506277084350586,positive,0.7529975175857544,
2023-07-13 16:12:00,Likely,dr great,,4,admiration,0.9460420608520508,positive,0.829523504,
2023-07-13 16:15:00,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,5,admiration,0.5772374272346497,positive,0.9767670035362244,Prescription Process
2023-07-13 16:21:00,Extremely likely,happy with my doctor  ,no answer,5,joy,0.8749310374259949,positive,0.9829634428024292,No Improvment Suggestion
2023-07-13 16:28:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 16:28:00,Extremely likely,i was there treated properly,everything was done professionally,5,approval,0.578069806,positive,0.6608191132545471,No Improvment Suggestion
2023-07-13 16:32:00,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,5,approval,0.5168399214744568,neutral,0.6707364320755005,Staff Knowledge
2023-07-13 16:36:00,Extremely likely,all the colleagues are nice and professional,,5,admiration,0.9152131676673888,positive,0.9599661827087402,
2023-07-13 16:38:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 16:59:00,Likely,staff at surger,wait time,4,neutral,0.965878129005432,neutral,0.8672947883605957,Waiting Times
2023-07-13 17:23:00,Extremely likely,the gp was very calm friendly and helpful,,5,admiration,0.5651254653930664,positive,0.9469082355499268,
2023-07-13 17:38:00,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,5,joy,0.7735661864280701,positive,0.9817678928375244,
2023-07-13 17:48:00,Extremely likely,care and good service… what more does a patient wants,,5,admiration,0.5637052059173584,positive,0.7057591676712036,
2023-07-13 17:51:00,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,4,admiration,0.7154925465583801,positive,0.915386975,
2023-07-13 18:05:00,Extremely likely,coz never  put me down,everything  fine,5,neutral,0.9571658372879028,neutral,0.5571339726448059,Overall Patient Satisfaction
2023-07-13 19:06:00,Extremely likely,immediate appointment great doctor and very caring staff,,5,admiration,0.9450832605361938,positive,0.9781954288482666,
2023-07-13 19:27:00,Extremely likely,friendly and good,can’t think of anything,5,approval,0.4105410277843475,positive,0.8799332976341248,No Improvment Suggestion
2023-07-13 19:44:00,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,4,neutral,0.8995001316070557,neutral,0.8844156265258789,Displeased with Medical Consultation
2023-07-13 20:12:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 20:12:00,Extremely likely,,,5,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 20:12:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
2023-07-13 20:12:00,Extremely likely,love the practice,,5,love,0.9278172254562378,positive,0.9617505073547364,
2023-07-13 20:55:00,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,5,gratitude,0.9858026504516602,positive,0.8551568388938904,Referral Process
2023-07-14 07:36:00,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,1,fear,0.881950319,negative,0.7774248123168945,Modernization and Upgrades
2023-07-14 10:07:00,Likely,,,4,neutral,0.954960048,positive,0.4012986421585083,
