time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-07-13 15:28:00,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,,Earls Court Surgery,13,0,5.0,,,positive,0.866406202,,0.4875,0.65,0.124,0.413,0.463,0.8111,Overall Patient Satisfaction
2023-07-13 15:29:00,Extremely likely,so good so confidential,,Earls Court Surgery,4,0,5.0,,,positive,0.925522685,,0.7,0.6,0.0,0.484,0.516,0.4927,Patient Privacy and Confidentiality
2023-07-13 15:29:00,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,Earls Court Surgery,8,5,5.0,,,neutral,0.968350112,Overall Patient Satisfaction,0.2,0.3,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-07-13 15:30:00,Extremely likely,dr e was extremely nice,the receptionist was very unkind,Earls Court Surgery,5,5,5.0,,,positive,0.975968599,Reception Staff Interaction,0.6,1.0,0.0,0.492,0.508,0.4754,Patient-Doctor Communication
2023-07-13 15:31:00,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,Earls Court Surgery,44,6,5.0,,,negative,0.757862091,Overall Patient Satisfaction,0.11875,0.35,0.134,0.866,0.0,-0.6757,Follow-Up and Continuity of Care
2023-07-13 15:32:00,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.401298642,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 15:32:00,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,Earls Court Surgery,14,5,5.0,,,positive,0.975327432,Overall Patient Satisfaction,0.436666667,0.643333333,0.0,0.579,0.421,0.8051,Overall Patient Satisfaction
2023-07-13 15:33:00,Extremely likely,faster appointment  treatment ,,Earls Court Surgery,3,0,5.0,,,neutral,0.728275001,,0.0,0.0,0.0,1.0,0.0,0.0,Referral Efficiency
2023-07-13 15:33:00,Extremely likely,love the practice,,Earls Court Surgery,3,0,5.0,,,positive,0.961750507,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2023-07-13 15:33:00,Extremely likely,the nurse miss a was absolutely amazing understanding kind fun thorough careful she is the best,,Earls Court Surgery,16,0,5.0,,,positive,0.975005746,,0.48,0.66,0.058,0.328,0.614,0.9456,Medical Staff Competence
2023-07-13 15:37:00,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,Earls Court Surgery,28,30,4.0,,,positive,0.932897031,Reception Staff Interaction,0.5,0.55,0.0,0.682,0.318,0.8658,Follow-Up and Continuity of Care
2023-07-13 15:38:00,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,Earls Court Surgery,3,17,4.0,,,positive,0.866576135,Ambiance of Facility,0.375,0.5,0.0,0.143,0.857,0.7184,Ambiance of Facility
