time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 15:28:22,Extremely likely,"Very friendly caring staff, treated me with respect and listened to my problem",Keep it up,"Very friendly caring staff, treated me with respect and listened to my problem Anything to make your experience better? Keep it up",admiration,0.7495338916778564,caring,0.29372528195381165,positive,0.9643747806549072,5
2023-07-13 15:29:16,Extremely likely,so good so confidential,,so good so confidential Anything to make your experience better?,admiration,0.6579670310020447,curiosity,0.630233883857727,positive,0.9689697027206421,5
2023-07-13 15:29:21,Extremely likely,The doctor was very understanding and very knowledgeable.,No. It was the best.,The doctor was very understanding and very knowledgeable. Anything to make your experience better? No. It was the best.,admiration,0.8038440942764282,approval,0.2089994251728058,positive,0.961359441280365,5
2023-07-13 15:30:10,Extremely likely,Dr E was extremely nice ,the receptionist was very unkind ,Dr E was extremely nice Anything to make your experience better? the receptionist was very unkind,curiosity,0.5327311158180237,admiration,0.4362246096134186,positive,0.8725985288619995,5
2023-07-13 15:31:48,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. ,No. I was happy with everything.  ,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. Anything to make your experience better? No. I was happy with everything.,joy,0.29148679971694946,caring,0.18707455694675446,positive,0.4563400149345398,5
2023-07-13 15:32:45,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-13 15:32:52,Extremely likely,Very professional and very kind. I feel comfortable when I attend my appointment there. ,No. It is already perfect.,Very professional and very kind. I feel comfortable when I attend my appointment there. Anything to make your experience better? No. It is already perfect.,admiration,0.6726572513580322,approval,0.4768737554550171,positive,0.9592388272285461,5
2023-07-13 15:33:01,Extremely likely,Faster appointment & treatment ..,No.,Faster appointment & treatment .. Anything to make your experience better? No.,disapproval,0.45570963621139526,neutral,0.3743560016155243,neutral,0.527260422706604,5
2023-07-13 15:33:02,Extremely likely,Love the practice,,Love the practice Anything to make your experience better?,love,0.6605977416038513,curiosity,0.57932049036026,positive,0.9760146737098694,5
2023-07-13 15:33:33,Extremely likely,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best! Anything to make your experience better?",admiration,0.863443911075592,curiosity,0.4215892255306244,positive,0.983512818813324,5
2023-07-13 15:37:50,Likely,"I have been with surgery for considerable  years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc","I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease","I have been with surgery for considerable years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc Anything to make your experience better? I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease",optimism,0.8123955726623535,curiosity,0.3680722117424011,positive,0.8896051049232483,4
2023-07-13 15:38:26,Likely,"Efficient, friendly  staff ",The basement is a bit dark and gloomy and reception area could also do with an upgrade ,"Efficient, friendly staff Anything to make your experience better? The basement is a bit dark and gloomy and reception area could also do with an upgrade",curiosity,0.5654358863830566,neutral,0.2022513598203659,positive,0.5085009336471558,4
2023-07-13 15:39:40,Extremely likely,Good service ,,Good service Anything to make your experience better?,curiosity,0.6728962063789368,admiration,0.6569486856460571,positive,0.8943312764167786,5
2023-07-13 15:40:54,Extremely likely,Because the staff are very helpful ,,Because the staff are very helpful Anything to make your experience better?,approval,0.3798993229866028,admiration,0.3206351697444916,positive,0.9584086537361145,5
2023-07-13 15:42:00,Likely,Nurse Alex is really helpful and look after us. ,Earl's court surgery is really lucky to have Nurse Alex.,Nurse Alex is really helpful and look after us. Anything to make your experience better? Earl's court surgery is really lucky to have Nurse Alex.,curiosity,0.3968600630760193,caring,0.31278449296951294,positive,0.977393627166748,4
2023-07-13 15:49:20,Extremely likely,"Friendly,  professional and easily accessible ",No,"Friendly, professional and easily accessible Anything to make your experience better? No",neutral,0.2933797240257263,curiosity,0.23899012804031372,positive,0.6544336676597595,5
2023-07-13 16:12:29,Likely,Dr great,No,Dr great Anything to make your experience better? No,curiosity,0.4755462408065796,disapproval,0.371782124042511,neutral,0.5146284699440002,4
2023-07-13 16:15:17,Extremely likely,The receptionist was really very very helpful,"Yes, of course, she showed me the easy and a great way to apply for my medicine","The receptionist was really very very helpful Anything to make your experience better? Yes, of course, she showed me the easy and a great way to apply for my medicine",approval,0.6759927868843079,admiration,0.3470799922943115,positive,0.9790391325950623,5
2023-07-13 16:21:38,Extremely likely,Happy with my doctor  .,No answer ,Happy with my doctor . Anything to make your experience better? No answer,joy,0.4133744537830353,caring,0.23612359166145325,positive,0.9015798568725586,5
2023-07-13 16:28:52,Likely,,,Anything to make your experience better?,curiosity,0.7661299109458923,neutral,0.19984792172908783,positive,0.4985969066619873,4
2023-07-13 16:28:57,Extremely likely,I was there treated properly. ,Everything was done professionally. ,I was there treated properly. Anything to make your experience better? Everything was done professionally.,curiosity,0.5929635763168335,approval,0.3431313633918762,positive,0.854587197303772,5
