time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 15:28:22,Extremely likely,"Very friendly caring staff, treated me with respect and listened to my problem",Keep it up,"Very friendly caring staff, treated me with respect and listened to my problem Anything we can do to make your experience better? Keep it up",admiration,0.7981119155883789,caring,0.26590341329574585,positive,0.9626014828681946,5
2023-07-13 15:29:16,Extremely likely,so good so confidential,,so good so confidential Anything we can do to make your experience better?,admiration,0.6754394769668579,curiosity,0.6437600255012512,positive,0.9781418442726135,5
2023-07-13 15:29:21,Extremely likely,The doctor was very understanding and very knowledgeable.,No. It was the best.,The doctor was very understanding and very knowledgeable. Anything we can do to make your experience better? No. It was the best.,admiration,0.8368234634399414,approval,0.22230471670627594,positive,0.9675350189208984,5
2023-07-13 15:30:10,Extremely likely,Dr E was extremely nice ,the receptionist was very unkind ,Dr E was extremely nice Anything we can do to make your experience better? the receptionist was very unkind,admiration,0.48570728302001953,curiosity,0.2053959220647812,positive,0.8977075219154358,5
2023-07-13 15:31:48,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. ,No. I was happy with everything.  ,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. Anything we can do to make your experience better? No. I was happy with everything.,joy,0.2745611071586609,caring,0.2111634463071823,neutral,0.4596397876739502,5
2023-07-13 15:32:45,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-13 15:32:52,Extremely likely,Very professional and very kind. I feel comfortable when I attend my appointment there. ,No. It is already perfect.,Very professional and very kind. I feel comfortable when I attend my appointment there. Anything we can do to make your experience better? No. It is already perfect.,admiration,0.6344893574714661,approval,0.5525420904159546,positive,0.9651070237159729,5
2023-07-13 15:33:01,Extremely likely,Faster appointment & treatment ..,No.,Faster appointment & treatment .. Anything we can do to make your experience better? No.,neutral,0.4764496088027954,curiosity,0.24256815016269684,neutral,0.4700912535190582,5
2023-07-13 15:33:02,Extremely likely,Love the practice,,Love the practice Anything we can do to make your experience better?,love,0.7301278710365295,curiosity,0.566554605960846,positive,0.9746304154396057,5
2023-07-13 15:33:33,Extremely likely,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best! Anything we can do to make your experience better?",admiration,0.9161105155944824,curiosity,0.2786690294742584,positive,0.9843475818634033,5
2023-07-13 15:37:50,Likely,"I have been with surgery for considerable  years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc","I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease","I have been with surgery for considerable years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc Anything we can do to make your experience better? I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease",optimism,0.86026531457901,admiration,0.22318661212921143,positive,0.8978237509727478,4
2023-07-13 15:38:26,Likely,"Efficient, friendly  staff ",The basement is a bit dark and gloomy and reception area could also do with an upgrade ,"Efficient, friendly staff Anything we can do to make your experience better? The basement is a bit dark and gloomy and reception area could also do with an upgrade",curiosity,0.35866641998291016,neutral,0.25107356905937195,positive,0.5475270748138428,4
2023-07-13 15:39:40,Extremely likely,Good service ,,Good service Anything we can do to make your experience better?,admiration,0.764041543006897,curiosity,0.5655565857887268,positive,0.9067275524139404,5
2023-07-13 15:40:54,Extremely likely,Because the staff are very helpful ,,Because the staff are very helpful Anything we can do to make your experience better?,approval,0.391240656375885,curiosity,0.25859206914901733,positive,0.9604101181030273,5
2023-07-13 15:42:00,Likely,Nurse Alex is really helpful and look after us. ,Earl's court surgery is really lucky to have Nurse Alex.,Nurse Alex is really helpful and look after us. Anything we can do to make your experience better? Earl's court surgery is really lucky to have Nurse Alex.,admiration,0.4212547838687897,caring,0.37269023060798645,positive,0.9764416217803955,4
2023-07-13 15:49:20,Extremely likely,"Friendly,  professional and easily accessible ",No,"Friendly, professional and easily accessible Anything we can do to make your experience better? No",neutral,0.3172510862350464,curiosity,0.27060920000076294,positive,0.5635544061660767,5
2023-07-13 16:12:29,Likely,Dr great,No,Dr great Anything we can do to make your experience better? No,curiosity,0.48003479838371277,admiration,0.2931053340435028,neutral,0.4395962655544281,4
2023-07-13 16:15:17,Extremely likely,The receptionist was really very very helpful,"Yes, of course, she showed me the easy and a great way to apply for my medicine","The receptionist was really very very helpful Anything we can do to make your experience better? Yes, of course, she showed me the easy and a great way to apply for my medicine",approval,0.7214829921722412,admiration,0.2469467669725418,positive,0.978238582611084,5
2023-07-13 16:21:38,Extremely likely,Happy with my doctor  .,No answer ,Happy with my doctor . Anything we can do to make your experience better? No answer,joy,0.5300829410552979,caring,0.10168536007404327,positive,0.9108759164810181,5
2023-07-13 16:28:52,Likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,4
2023-07-13 16:28:57,Extremely likely,I was there treated properly. ,Everything was done professionally. ,I was there treated properly. Anything we can do to make your experience better? Everything was done professionally.,approval,0.45574477314949036,curiosity,0.34011542797088623,positive,0.8156936168670654,5
2023-07-13 16:32:04,Extremely likely,Satisfied the service ,The staff and especially the GP are very good in service. ,Satisfied the service Anything we can do to make your experience better? The staff and especially the GP are very good in service.,admiration,0.8241639137268066,curiosity,0.3525778651237488,positive,0.9221388697624207,5
2023-07-13 16:36:29,Extremely likely,All the colleagues are nice and professional ,,All the colleagues are nice and professional Anything we can do to make your experience better?,admiration,0.6713038086891174,curiosity,0.29801347851753235,positive,0.9517901539802551,5
2023-07-13 16:38:17,Extremely likely,,,Anything we can do to make your experience better?,curiosity,0.6648291349411011,neutral,0.1932748258113861,neutral,0.5649702548980713,5
2023-07-13 16:59:32,Likely,staff at surger,wait time,staff at surger Anything we can do to make your experience better? wait time,neutral,0.43898794054985046,curiosity,0.4249418079853058,negative,0.5752390623092651,4
