time,rating,free_text,do_better,full_text,label1,score1,label2,score2,label3,score3,rating_score
2023-07-13 15:28:22,Extremely likely,"Very friendly caring staff, treated me with respect and listened to my problem",Keep it up,"Very friendly caring staff, treated me with respect and listened to my problem Keep it up",admiration,0.7958173751831055,approval,0.22138427197933197,positive,0.9568343758583069,5
2023-07-13 15:29:16,Extremely likely,so good so confidential,,so good so confidential,admiration,0.9109464287757874,approval,0.07382126152515411,positive,0.9255226850509644,5
2023-07-13 15:29:21,Extremely likely,The doctor was very understanding and very knowledgeable.,No. It was the best.,The doctor was very understanding and very knowledgeable. No. It was the best.,admiration,0.9150995016098022,approval,0.16122257709503174,positive,0.974943995475769,5
2023-07-13 15:30:10,Extremely likely,Dr E was extremely nice ,the receptionist was very unkind ,Dr E was extremely nice the receptionist was very unkind,admiration,0.8136944770812988,neutral,0.08055637031793594,positive,0.934611439704895,5
2023-07-13 15:31:48,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. ,No. I was happy with everything.  ,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. No. I was happy with everything.,joy,0.44750842452049255,relief,0.13832691311836243,positive,0.6521615386009216,5
2023-07-13 15:32:45,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-13 15:32:52,Extremely likely,Very professional and very kind. I feel comfortable when I attend my appointment there. ,No. It is already perfect.,Very professional and very kind. I feel comfortable when I attend my appointment there. No. It is already perfect.,admiration,0.7164665460586548,approval,0.46532008051872253,positive,0.9703249931335449,5
2023-07-13 15:33:01,Extremely likely,Faster appointment & treatment ..,No.,Faster appointment & treatment .. No.,neutral,0.8575841188430786,disapproval,0.15099509060382843,neutral,0.6537516713142395,5
2023-07-13 15:33:02,Extremely likely,Love the practice,,Love the practice,love,0.9354587197303772,admiration,0.1072750985622406,positive,0.9629434943199158,5
2023-07-13 15:33:33,Extremely likely,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",,"The nurse Miss Aleksandra Florko was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",admiration,0.9399117231369019,approval,0.05643467977643013,positive,0.9812836050987244,5
2023-07-13 15:37:50,Likely,"I have been with surgery for considerable  years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc","I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease","I have been with surgery for considerable years and was well looked after by Dr Param & hoping the work ethic continues, apart that good service, good location etc I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease",optimism,0.815157413482666,admiration,0.27127978205680847,positive,0.8962867856025696,4
2023-07-13 15:38:26,Likely,"Efficient, friendly  staff ",The basement is a bit dark and gloomy and reception area could also do with an upgrade ,"Efficient, friendly staff The basement is a bit dark and gloomy and reception area could also do with an upgrade",neutral,0.48773834109306335,disappointment,0.24911467730998993,neutral,0.4621905982494354,4
2023-07-13 15:39:40,Extremely likely,Good service ,,Good service,admiration,0.9477050304412842,approval,0.03711368143558502,positive,0.8015362024307251,5
2023-07-13 15:40:54,Extremely likely,Because the staff are very helpful ,,Because the staff are very helpful,admiration,0.675792396068573,approval,0.24308659136295319,positive,0.9667549133300781,5
2023-07-13 15:42:00,Likely,Nurse Alex is really helpful and look after us. ,Earl's court surgery is really lucky to have Nurse Alex.,Nurse Alex is really helpful and look after us. Earl's court surgery is really lucky to have Nurse Alex.,caring,0.30856072902679443,admiration,0.2520705461502075,positive,0.9792869091033936,4
2023-07-13 15:49:20,Extremely likely,"Friendly,  professional and easily accessible ",No,"Friendly, professional and easily accessible No",approval,0.5335267782211304,neutral,0.4780304431915283,neutral,0.5587114095687866,5
2023-07-13 16:12:29,Likely,Dr great,No,Dr great No,admiration,0.939419150352478,approval,0.04395349323749542,neutral,0.6678717136383057,4
2023-07-13 16:15:17,Extremely likely,The receptionist was really very very helpful,"Yes, of course, she showed me the easy and a great way to apply for my medicine","The receptionist was really very very helpful Yes, of course, she showed me the easy and a great way to apply for my medicine",admiration,0.5190581679344177,approval,0.511756181716919,positive,0.9771331548690796,5
2023-07-13 16:21:38,Extremely likely,Happy with my doctor  .,No answer ,Happy with my doctor . No answer,joy,0.8485924601554871,neutral,0.051418907940387726,positive,0.8719624876976013,5
2023-07-13 16:28:52,Likely,,,,neutral,0.9549600481987,approval,0.02292032353579998,positive,0.4012986421585083,4
2023-07-13 16:28:57,Extremely likely,I was there treated properly. ,Everything was done professionally. ,I was there treated properly. Everything was done professionally.,approval,0.48426786065101624,admiration,0.3867694139480591,positive,0.8683782815933228,5
