time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,polarity,subjectivity,neg,neu,pos,compound,feedback_labels
2023-07-13 15:28:22,Extremely likely,very friendly caring staff treated me with respect and listened to my problem,,Earls Court Surgery,13,0,5.0,,,positive,0.8664062023162842,,0.48750000000000004,0.65,0.124,0.413,0.463,0.8111,Overall Patient Satisfaction
2023-07-13 15:29:16,Extremely likely,so good so confidential,,Earls Court Surgery,4,0,5.0,,,positive,0.9255226850509644,,0.7,0.6000000000000001,0.0,0.484,0.516,0.4927,Patient Privacy and Confidentiality
2023-07-13 15:29:21,Extremely likely,the doctor was very understanding and very knowledgeable,no it was the best,Earls Court Surgery,8,5,5.0,,,neutral,0.9683501124382019,Overall Patient Satisfaction,0.2,0.3,0.0,1.0,0.0,0.0,Medical Staff Competence
2023-07-13 15:30:10,Extremely likely,dr e was extremely nice,the receptionist was very unkind,Earls Court Surgery,5,5,5.0,,,positive,0.975968599319458,Reception Staff Interaction,0.6,1.0,0.0,0.492,0.508,0.4754,Patient-Doctor Communication
2023-07-13 15:31:48,Extremely likely,i was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone i wasn’t able to answer but i was called back twice to complete my assessment of my health worry,no i was happy with everything,Earls Court Surgery,44,6,5.0,,,negative,0.7578620910644531,Overall Patient Satisfaction,0.11875,0.35,0.134,0.866,0.0,-0.6757,Follow-Up and Continuity of Care
2023-07-13 15:32:45,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 15:32:52,Extremely likely,very professional and very kind i feel comfortable when i attend my appointment there,no it is already perfect,Earls Court Surgery,14,5,5.0,,,positive,0.9753274321556091,Overall Patient Satisfaction,0.4366666666666667,0.6433333333333333,0.0,0.579,0.421,0.8051,Overall Patient Satisfaction
2023-07-13 15:33:01,Extremely likely,faster appointment  treatment ,,Earls Court Surgery,3,0,5.0,,,neutral,0.7282750010490417,,0.0,0.0,0.0,1.0,0.0,0.0,Referral Efficiency
2023-07-13 15:33:02,Extremely likely,love the practice,,Earls Court Surgery,3,0,5.0,,,positive,0.9617505073547363,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2023-07-13 15:33:33,Extremely likely,the nurse miss a was absolutely amazing understanding kind fun thorough careful she is the best,,Earls Court Surgery,16,0,5.0,,,positive,0.9750057458877563,,0.4800000000000001,0.6599999999999999,0.058,0.328,0.614,0.9456,Medical Staff Competence
2023-07-13 15:37:50,Likely,i have been with surgery for considerable  years and was well looked after by dr param  hoping the work ethic continues apart that good service good location etc,i think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,Earls Court Surgery,28,30,4.0,,,positive,0.9328970313072205,Reception Staff Interaction,0.5,0.55,0.0,0.682,0.318,0.8658,Follow-Up and Continuity of Care
2023-07-13 15:38:26,Likely,efficient friendly  staff,the basement is a bit dark and gloomy and reception area could also do with an upgrade,Earls Court Surgery,3,17,4.0,,,positive,0.8665761351585388,Ambiance of Facility,0.375,0.5,0.0,0.143,0.857,0.7184,Ambiance of Facility
2023-07-13 15:39:40,Extremely likely,good service,,Earls Court Surgery,2,0,5.0,,,positive,0.7508882284164429,,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,Overall Patient Satisfaction
2023-07-13 15:40:54,Extremely likely,because the staff are very helpful,,Earls Court Surgery,6,0,5.0,,,positive,0.9670317769050598,,0.2,0.3,0.0,0.618,0.382,0.4754,Overall Patient Satisfaction
2023-07-13 15:42:00,Likely,nurse a is really helpful and look after us,earls court surgery is really lucky to have nurse a,Earls Court Surgery,9,10,4.0,,,positive,0.9608654379844666,Patient Safety,0.2,0.2,0.0,0.694,0.306,0.4754,Overall Patient Satisfaction
2023-07-13 15:49:20,Extremely likely,friendly  professional and easily accessible,,Earls Court Surgery,5,0,5.0,,,positive,0.7529975175857544,,0.2833333333333333,0.325,0.0,0.349,0.651,0.6808,Ambiance of Facility
2023-07-13 16:12:29,Likely,dr great,,Earls Court Surgery,2,0,4.0,,,positive,0.829523503780365,,0.8,0.75,0.0,0.196,0.804,0.6249,Doctor Consultations
2023-07-13 16:15:17,Extremely likely,the receptionist was really very very helpful,yes of course she showed me the easy and a great way to apply for my medicine,Earls Court Surgery,7,17,5.0,,,positive,0.9767670035362244,Prescription and Medication Management,0.26,0.39,0.0,0.623,0.377,0.5625,Reception Staff Interaction
2023-07-13 16:21:38,Extremely likely,happy with my doctor  ,,Earls Court Surgery,4,0,5.0,,,positive,0.9829634428024292,,0.8,1.0,0.0,0.448,0.552,0.5719,Health Outcome Satisfaction
2023-07-13 16:28:52,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 16:28:57,Extremely likely,i was there treated properly,everything was done professionally,Earls Court Surgery,5,4,5.0,,,neutral,0.6608191132545471,Ambiance of Facility,0.0,0.1,0.0,1.0,0.0,0.0,Overall Patient Satisfaction
2023-07-13 16:32:04,Extremely likely,satisfied the service,the staff and especially the gp are very good in service,Earls Court Surgery,3,11,5.0,,,positive,0.6707364320755005,Medical Staff Competence,0.5,1.0,0.0,0.417,0.583,0.4215,Overall Patient Satisfaction
2023-07-13 16:36:29,Extremely likely,all the colleagues are nice and professional,,Earls Court Surgery,7,0,5.0,,,positive,0.9599661827087402,,0.35,0.55,0.0,0.682,0.318,0.4215,Ambiance of Facility
2023-07-13 16:38:17,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 16:59:32,Likely,staff at surger,,Earls Court Surgery,3,0,4.0,,,neutral,0.8672947883605957,,0.0,0.0,0.0,1.0,0.0,0.0,Reception Staff Interaction
2023-07-13 17:23:48,Extremely likely,the gp was very calm friendly and helpful,,Earls Court Surgery,8,0,5.0,,,positive,0.9469082355499268,,0.38250000000000006,0.7375,0.0,0.36,0.64,0.8347,Doctor Consultations
2023-07-13 17:38:30,Extremely likely,i’m with earls court surgery about  years i’m very happy they do excellent service,,Earls Court Surgery,14,0,5.0,,,positive,0.9817678928375244,,1.0,1.0,0.0,0.609,0.391,0.8268,Overall Patient Satisfaction
2023-07-13 17:48:49,Extremely likely,care and good service… what more does a patient wants,,Earls Court Surgery,10,0,5.0,,,positive,0.7057591676712036,,0.4666666666666666,0.4000000000000001,0.0,0.534,0.466,0.7269,Health Outcome Satisfaction
2023-07-13 17:51:39,Likely,i always manage to get an appointment with the doctor or nurse within a reasonable timeframe i feel the doctor and nurses are competent and attentive,,Earls Court Surgery,26,0,4.0,,,positive,0.915386974811554,,0.3666666666666667,0.7222222222222222,0.0,0.905,0.095,0.3182,Medical Staff Competence
2023-07-13 18:05:20,Extremely likely,coz never  put me down,everything  fine,Earls Court Surgery,5,2,5.0,,,neutral,0.5571339726448059,Overall Patient Satisfaction,-0.15555555555555559,0.2888888888888889,0.0,1.0,0.0,0.0,Follow-Up and Continuity of Care
2023-07-13 19:06:08,Extremely likely,immediate appointment great doctor and very caring staff,,Earls Court Surgery,8,0,5.0,,,positive,0.9781954288482666,,0.5,0.525,0.0,0.441,0.559,0.8221,Appointment Accessibility
2023-07-13 19:27:12,Extremely likely,friendly and good,can’t think of anything,Earls Court Surgery,3,4,5.0,,,positive,0.8799332976341248,Health Outcome Satisfaction,0.5375,0.55,0.0,0.141,0.859,0.7269,Ambiance of Facility
2023-07-13 19:44:26,Likely,i did not have an appointment with the surgery i had one with earls court fitness centre,yes they didnt have my xray for my arm  a waste off time for me there,Earls Court Surgery,17,16,4.0,,,positive,0.8844156265258789,Test Results,0.0,0.0,0.0,0.87,0.13,0.2732,Ambiance of Facility
2023-07-13 20:12:37,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:42,Extremely likely,,,Earls Court Surgery,0,0,5.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:48,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-13 20:12:59,Extremely likely,love the practice,,Earls Court Surgery,3,0,5.0,,,positive,0.9617505073547363,,0.5,0.6,0.0,0.323,0.677,0.6369,Overall Patient Satisfaction
2023-07-13 20:55:36,Extremely likely,help what i needthank you so much,sendn me to specialistthe best,Earls Court Surgery,7,5,5.0,,,positive,0.8551568388938904,Patient-Doctor Communication,0.2,0.2,0.0,0.649,0.351,0.4019,Overall Patient Satisfaction
2023-07-14 07:36:18,Extremely unlikely,not caring practice i am afraid,more knowledge newly qualified doctors  enthusiastic,Earls Court Surgery,6,6,1.0,,,negative,0.7774248123168945,Medical Staff Competence,-0.6,0.9,0.396,0.604,0.0,-0.3875,Ambiance of Facility
2023-07-14 10:07:08,Likely,,,Earls Court Surgery,0,0,4.0,,,neutral,0.4012986421585083,,0.0,0.0,0.0,0.0,0.0,0.0,
2023-07-14 10:26:34,Extremely likely,everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5.0,,,positive,0.9421530961990356,,0.7,0.6000000000000001,0.0,0.547,0.453,0.7003,Medical Staff Competence
2023-07-14 10:26:55,Extremely likely,everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5.0,,,positive,0.9421530961990356,,0.7,0.6000000000000001,0.0,0.547,0.453,0.7003,Medical Staff Competence
