time,rating,free_text,do_better,surgery,free_text_len,do_better_len,rating_score,classif,classif_scores,sentiment,sentiment_score,improvement_labels,feedback_labels
13/07/2023 15:28,Extremely likely,"Very friendly caring staff, treated me with respect and listened to my problem",,Earls Court Surgery,13,3,5,,,positive,0.9261618256568908,,Overall Patient Satisfaction
13/07/2023 15:29,Extremely likely,so good so confidential,,Earls Court Surgery,4,0,5,,,positive,0.9635930061340332,,Patient Privacy and Confidentiality
13/07/2023 15:29,Extremely likely,The doctor was very understanding and very knowledgeable.,No. It was the best.,Earls Court Surgery,8,5,5,,,positive,0.974943995,Overall Patient Satisfaction,Medical Staff Competence
13/07/2023 15:30,Extremely likely,Dr [PERSON] was extremely nice ,the receptionist was very unkind ,Earls Court Surgery,5,5,5,,,positive,0.9586841464042664,Reception Staff Interaction,Patient-Doctor Communication
13/07/2023 15:31,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn’t able to answer but I was called back twice to complete my assessment of my health worry. ,No. I was happy with everything.  ,Earls Court Surgery,44,6,5,,,positive,0.6346313953399658,Overall Patient Satisfaction,Follow-Up and Continuity of Care
13/07/2023 15:32,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
13/07/2023 15:32,Extremely likely,Very professional and very kind. I feel comfortable when I attend my appointment there. ,No. It is already perfect.,Earls Court Surgery,14,5,5,,,positive,0.9696826338768004,Overall Patient Satisfaction,Overall Patient Satisfaction
13/07/2023 15:33,Extremely likely,Faster appointment & treatment ..,,Earls Court Surgery,5,1,5,,,neutral,0.7767968773841858,,Referral Efficiency
13/07/2023 15:33,Extremely likely,Love the practice,,Earls Court Surgery,3,0,5,,,positive,0.9760316014289856,,Overall Patient Satisfaction
13/07/2023 15:33,Extremely likely,"The nurse Miss [PERSON] was absolutely amazing, understanding, kind, fun, thorough, careful! She is the best!",,Earls Court Surgery,16,0,5,,,positive,0.9853459596633912,,Overall Patient Satisfaction
13/07/2023 15:37,Likely,"I have been with surgery for considerable  years and was well looked after by Dr [PERSON] & hoping the work ethic continues, apart that good service, good location etc","I think it is getting better, the ladies at the reception can be so rude, it would not do any harm to smile, be friendly, put the patient at ease",Earls Court Surgery,29,30,4,,,positive,0.9099907875061036,Reception Staff Interaction,Follow-Up and Continuity of Care
13/07/2023 15:38,Likely,"Efficient, friendly  staff ",The basement is a bit dark and gloomy and reception area could also do with an upgrade ,Earls Court Surgery,3,17,4,,,positive,0.5219526886940002,Facilities and Cleanliness,Overall Patient Satisfaction
13/07/2023 15:39,Extremely likely,,,Earls Court Surgery,2,0,5,,,neutral,0,,
13/07/2023 15:40,Extremely likely,Because the staff are very helpful ,,Earls Court Surgery,6,0,5,,,positive,0.9756972789764404,,Overall Patient Satisfaction
13/07/2023 15:42,Likely,Nurse [PERSON] is really helpful and look after us. ,[PERSON]'s court surgery is really lucky to have Nurse A,Earls Court Surgery,9,10,4,,,positive,0.9790459871292114,Patient Safety,Overall Patient Satisfaction
13/07/2023 15:49,Extremely likely,"Friendly,  professional and easily accessible ",,Earls Court Surgery,5,1,5,,,positive,0.8499981760978699,,Overall Patient Satisfaction
13/07/2023 16:12,Likely,,,Earls Court Surgery,2,1,4,,,neutral,0,,
13/07/2023 16:15,Extremely likely,The receptionist was really very very helpful,"Yes, of course, she showed me the easy and a great way to apply for my medicine",Earls Court Surgery,7,17,5,,,positive,0.9771331548690796,Prescription and Medication Management,Reception Staff Interaction
13/07/2023 16:21,Extremely likely,Happy with my doctor  .,,Earls Court Surgery,5,2,5,,,positive,0.9851555228233336,,Health Outcome Satisfaction
13/07/2023 16:28,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
13/07/2023 16:28,Extremely likely,I was there treated properly. ,,Earls Court Surgery,5,4,5,,,positive,0.670353889,,Health Outcome Satisfaction
13/07/2023 16:32,Extremely likely,Satisfied the service ,The staff and especially the GP are Extremely likely in service. ,Earls Court Surgery,3,11,5,,,negative,0.6420109272003174,Doctor Consultations,Overall Patient Satisfaction
13/07/2023 16:36,Extremely likely,All the colleagues are nice and professional ,,Earls Court Surgery,7,0,5,,,positive,0.9682877659797668,,Overall Patient Satisfaction
13/07/2023 16:38,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
13/07/2023 16:59,Likely,staff at surger,,Earls Court Surgery,3,2,4,,,neutral,0.912595034,,Reception Staff Interaction
13/07/2023 17:23,Extremely likely,"The GP was very calm, friendly and helpful",,Earls Court Surgery,8,0,5,,,positive,0.9642795324325562,,Patient-Doctor Communication
13/07/2023 17:38,Extremely likely,I’m with Earl's Court Surgery about 20 years. I’m very happy. They do excellent service ,,Earls Court Surgery,15,0,5,,,positive,0.9841275811195374,,Overall Patient Satisfaction
13/07/2023 17:48,Extremely likely,Care and good service….. What more does a patient wants ,,Earls Court Surgery,10,1,5,,,positive,0.7835028171539307,,Health Outcome Satisfaction
13/07/2023 17:51,Likely,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe. I feel the Doctor and nurses are competent and attentive ,,Earls Court Surgery,26,0,4,,,positive,0.9288357496261596,,Medical Staff Competence
13/07/2023 18:05,Extremely likely,[PERSON]z never  put me down ,,Earls Court Surgery,5,2,5,,,positive,0.5768829584121704,,Patient Empowerment and Support
13/07/2023 19:06,Extremely likely,"Immediate appointment, great doctor and very caring staff",,Earls Court Surgery,8,0,5,,,positive,0.9795207381248474,,Appointment Accessibility
13/07/2023 19:27,Extremely likely,Friendly and good ,,Earls Court Surgery,3,4,5,,,positive,0.9108133912086488,,Overall Patient Satisfaction
13/07/2023 19:44,Likely,I did not have an appointment with the surgery! I had one with Earls court fitness centre? ,Yes they didn't have my xray for my arm  a waste off time for me there! ,Earls Court Surgery,17,16,4,,,negative,0.8986523747444153,Test Results,Health Outcome Satisfaction
13/07/2023 20:12,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
13/07/2023 20:12,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
13/07/2023 20:12,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
13/07/2023 20:12,Extremely likely,Love the practice,,Earls Court Surgery,3,0,5,,,positive,0.9760316014289856,,Overall Patient Satisfaction
13/07/2023 20:55,Extremely likely,"Help what I need,thank you so much.","Sendn me to Specialist,the best.",Earls Court Surgery,7,5,5,,,positive,0.9577040076255798,Patient-Doctor Communication,Overall Patient Satisfaction
14/07/2023 07:36,Extremely unlikely,Not caring practice I am afraid ,"More knowledge newly qualified doctors , enthusiastic ",Earls Court Surgery,6,7,1,,,neutral,0.471458226,Medical Staff Competence,Overall Patient Satisfaction
14/07/2023 10:07,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
14/07/2023 10:26,Extremely likely,Everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5,,,positive,0.9440571069717408,,Medical Staff Competence
14/07/2023 10:26,Extremely likely,Everything is good clinic doctors and all staff good,,Earls Court Surgery,9,0,5,,,positive,0.9440571069717408,,Medical Staff Competence
14/07/2023 14:13,Likely,"Staff is friendly and you get good care and nurse is available I don’t need to go to hospital for small injuries 
Doctors waiting is not long easily available ",Nothing I can think about ,Earls Court Surgery,29,5,4,,,neutral,0.406741053,Health Outcome Satisfaction,Overall Patient Satisfaction
14/07/2023 20:15,Extremely likely,Because all Staffs are Helpful Friendly as well..,,Earls Court Surgery,8,1,5,,,positive,0.9311595559120178,,Overall Patient Satisfaction
15/07/2023 09:41,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
15/07/2023 09:41,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
15/07/2023 09:41,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
15/07/2023 11:10,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
15/07/2023 11:11,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
15/07/2023 11:20,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
15/07/2023 14:59,Extremely likely,"Everybody is helpful, qualified and humanitarian . 
Honestly, my doctor, nurses and receptionists are Extremely likely people. I’m so happy to be registered there. I am a doctor as well but in another country, so I know what I’m talking about. Extremely likely people! Extremely likely specialists",More doctors in the surgery. ,Earls Court Surgery,47,5,5,,,positive,0.9730829000473022,Medical Staff Competence,Medical Staff Competence
15/07/2023 16:14,Extremely likely,I have been satisfied of my call to my GP practice on that day..,,Earls Court Surgery,14,0,5,,,positive,0.8591010570526123,,Health Outcome Satisfaction
17/07/2023 14:16,Extremely likely,,,Earls Court Surgery,0,3,5,,,neutral,0,,
18/07/2023 08:41,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
18/07/2023 16:18,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
26/07/2023 16:24,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
26/07/2023 16:24,Extremely likely,The nurse was extremely friendly and attentive and professional ,,Earls Court Surgery,9,0,5,,,positive,0.9736932516098022,,Medical Staff Competence
26/07/2023 16:24,Extremely likely,Cheerful staff. Quick solution,,Earls Court Surgery,4,2,5,,,positive,0.9378122687339784,,Overall Patient Satisfaction
26/07/2023 16:24,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
26/07/2023 16:25,Extremely likely,,,Earls Court Surgery,2,1,5,,,neutral,0,,
26/07/2023 16:26,Likely,They are very kind &smile ,"Every body enjoying to work .
I can feel it.",Earls Court Surgery,5,10,4,,,positive,0.96895963,Overall Patient Satisfaction,Overall Patient Satisfaction
26/07/2023 16:27,Extremely likely,They provide many services on their premises ,More face to face appointment with the doctors,Earls Court Surgery,7,8,5,,,positive,0.6080083250999451,Doctor Consultations,Overall Patient Satisfaction
26/07/2023 16:27,Extremely likely,Very kind helpful,,Earls Court Surgery,3,4,5,,,positive,0.929204762,,Patient Empowerment and Support
26/07/2023 16:28,Extremely likely,Everything went great! ,,Earls Court Surgery,3,0,5,,,positive,0.985080063,,Overall Patient Satisfaction
26/07/2023 16:28,Extremely likely,Everyone is helpful ,Doctor and all the staff,Earls Court Surgery,3,5,5,,,positive,0.9686397314071656,Medical Staff Competence,Overall Patient Satisfaction
26/07/2023 16:31,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
26/07/2023 16:36,Extremely likely,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS. ,,Earls Court Surgery,18,1,5,,,neutral,0.4911078214645386,,Patient Safety
26/07/2023 16:37,Extremely likely,I have a Extremely likely doctor and the receptionists are very helpful,,Earls Court Surgery,12,2,5,,,positive,0.9594202041625975,,Reception Staff Interaction
26/07/2023 16:40,Extremely likely,They are always very helpful and friendly ,,Earls Court Surgery,7,0,5,,,positive,0.979444146,,Overall Patient Satisfaction
26/07/2023 16:45,Extremely likely,"I've never felt so taken care of and valued by a doctor in my life. Miss [PERSON] has been incredibly thorough, understanding and careful! She is just perfect. Thank you so much",,Earls Court Surgery,32,0,5,,,positive,0.9812167882919312,,Patient Empowerment and Support
26/07/2023 16:51,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
26/07/2023 16:52,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
26/07/2023 16:54,Extremely likely,,,Earls Court Surgery,0,0,5,,,neutral,0,,
26/07/2023 17:01,Likely,The doctors is too much friendly and give you time to talk … specially Dr [PERSON],To change all the front desk staff ,Earls Court Surgery,16,7,4,,,neutral,0.5858784914016724,Reception Staff Interaction,Patient-Doctor Communication
26/07/2023 17:04,Extremely likely,"With my experiences
",,Earls Court Surgery,3,1,5,,,neutral,0.8066217303276062,,Overall Patient Satisfaction
26/07/2023 17:07,Extremely likely,"269 Old Brompton Road surgery is extremely well organised , starting with the lovely welcoming ladies on reception , through to the very understanding doctor  and nurses.","Nothing at all, it’s perfect. Thank you. MW",Earls Court Surgery,27,8,5,,,positive,0.97596246,Overall Patient Satisfaction,Reception Staff Interaction
26/07/2023 17:14,Extremely likely,I have been going to EC for almost 20years and have always received hood care. Staff are helpful and competent and offer a wide range of support ,Possibly getting an appointment more quickly if required ,Earls Court Surgery,27,8,5,,,positive,0.952036977,Appointment Accessibility,Medical Staff Competence
26/07/2023 17:18,Likely,,,Earls Court Surgery,0,0,4,,,neutral,0,,
26/07/2023 17:26,Likely,Receptionists and doctors helpful and give good services,,Earls Court Surgery,8,1,4,,,positive,0.9272710680961608,,Reception Staff Interaction
26/07/2023 17:29,Extremely likely,Because she is understanding ,,Earls Court Surgery,4,2,5,,,positive,0.7389500141143799,,Patient Empowerment and Support
